time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-07-13T02:30:23.273Z,66.7391,-149.4842,5.3,2.1,ml,,,,0.51,ak,ak0248yj60s7,2024-07-13T02:32:00.993Z,"65 km SSE of Coldfoot, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-07-13T02:29:57.980Z,38.8370018005371,-122.809669494629,2.76999998092651,0.8,md,7,108,0.01359,0.01,nc,nc75034292,2024-07-13T02:31:34.038Z,"8 km WNW of Cobb, CA",earthquake,0.47,2.0999999,0.19,8,automatic,nc,nc
2024-07-13T02:22:51.650Z,38.8224983215332,-122.852165222168,2.5,1.02,md,7,202,0.0134,0.02,nc,nc75034287,2024-07-13T02:24:29.057Z,"10 km NW of The Geysers, CA",earthquake,0.8,0.800000012,0.28,9,automatic,nc,nc
2024-07-13T02:21:29.650Z,38.8236656188965,-122.765502929688,2.19000005722046,1.08,md,14,124,0.007619,0.02,nc,nc75034282,2024-07-13T02:23:04.042Z,"4 km WNW of Cobb, CA",earthquake,0.34,0.569999993,0.18,15,automatic,nc,nc
2024-07-13T02:19:26.730Z,35.6483333,-117.4423333,8.95,1.93,ml,33,72,0.02259,0.13,ci,ci40658247,2024-07-13T02:30:24.110Z,"14 km SSW of Searles Valley, CA",earthquake,0.17,0.33,0.13,26,automatic,ci,ci
2024-07-13T02:06:21.905Z,38.7464,-118.8335,0.9,1.4,ml,8,150.61,0.558,0.0971,nn,nn00880846,2024-07-13T02:09:38.523Z,"12 km NNW of Walker Lake, Nevada",earthquake,,50.3,0.3,6,automatic,nn,nn
2024-07-13T01:57:52.366Z,53.5017,-164.8766,40.623,3.6,mb,17,179,0.997,0.71,us,us7000myzy,2024-07-13T02:08:01.040Z,"91 km SE of Akutan, Alaska",earthquake,3.04,18.275,0.129,15,reviewed,us,us
2024-07-13T01:38:56.950Z,38.7943344116211,-122.758163452148,0.529999971389771,0.8,md,11,81,0.006397,0.04,nc,nc75034267,2024-07-13T01:40:33.673Z,"2 km N of The Geysers, CA",earthquake,0.28,0.529999971,0.09,12,automatic,nc,nc
